Edwin_Chalar	isAffiliatedTo	Colombia_national_under-20_football_team
Ronaille_Calheira	isAffiliatedTo	León_de_Huánuco
Ali_Lukunku	playsFor	FC_Slovan_Liberec
Marcel_Mahouvé	isAffiliatedTo	Persita_Tangerang
Paul_Harsley	isAffiliatedTo	North_Ferriby_United_A.F.C.
William_of_Ockham	influences	Ludwig_Wittgenstein
Pećinci	isLocatedIn	Vojvodina
Piedmont_Triad_International_Airport	isConnectedTo	Detroit_Metropolitan_Wayne_County_Airport
Andy_Gray_(footballer,_born_1955)	isAffiliatedTo	Rangers_F.C.
George_Parris	playsFor	Bristol_City_F.C.
Marius_Lăcătuș	playsFor	Real_Oviedo
Tom_Evans_(footballer,_born_1976)	isAffiliatedTo	Gainsborough_Trinity_F.C.
Leo_Sayer	hasWonPrize	Grammy_Award
Bracknell	isLocatedIn	South_East_England
Gmina_Chodel	isLocatedIn	Opole_Lubelskie_County
Hervé_Gaymard	graduatedFrom	Sciences_Po
Johnny_Menyongar	playsFor	Minnesota_United_FC
Lee_Hodges_(footballer,_born_1978)	playsFor	Rochdale_A.F.C.
Riccardo_Carapellese	playsFor	A.C._Milan
Demir_Hotić	isAffiliatedTo	Yverdon-Sport_FC
Prescott,_Arizona	isLocatedIn	Yavapai_County,_Arizona
Lyon–Saint_Exupéry_Airport	isConnectedTo	Strasbourg_International_Airport
Liam_Dickinson	playsFor	Stockport_County_F.C.
Riga_International_Airport	isConnectedTo	Boryspil_International_Airport
Matt_Stone	wasBornIn	Houston
Sergei_Podpaly	isAffiliatedTo	FC_Dynamo_Stavropol
Zoltán_Vasas	isAffiliatedTo	FK_DAC_1904_Dunajská_Streda
Otto_Hahn	graduatedFrom	University_of_Marburg
Tamás_Hajnal	isAffiliatedTo	Borussia_Dortmund
Devon_White_(footballer)	playsFor	Grantham_Town_F.C.
Zhuhai_Jinwan_Airport	isConnectedTo	Sanya_Phoenix_International_Airport
Darko_Božović	playsFor	FK_Teleoptik
Gunter_Van_Handenhoven	playsFor	Al_Ahli_SC_(Doha)
Garry_O'Connor	playsFor	FC_Tom_Tomsk
Alfred_Riedl	playsFor	K._Sint-Truidense_V.V.
Iliya_Gruev	playsFor	PFC_Lokomotiv_Sofia
Antonio_Candreva	playsFor	Italy_national_under-20_football_team
Wallingford,_Oxfordshire	isLocatedIn	South_Oxfordshire
Silvio_Luiz_Oliveira_de_Paula	isAffiliatedTo	Mirassol_Futebol_Clube
Jon_Brady	isAffiliatedTo	Cambridge_United_F.C.
Vjatšeslav_Zahovaiko	playsFor	JK_Tervis_Pärnu
Shatrughan_Sinha	wasBornIn	Patna
Sofia_Coppola	hasGender	female
Roberto_Peragón	playsFor	Elche_CF
Generoso_Rossi	isAffiliatedTo	A.S.D._Gallipoli_Football_1909
Edivaldo_Hermoza	isAffiliatedTo	Shonan_Bellmare
Diogo_Andrade	isAffiliatedTo	C.F._Os_Belenenses
Ömer_Kaner	isAffiliatedTo	Fatih_Karagümrük_SK
Hugo_Henrique_Assis_do_Nascimento	playsFor	Goiás_Esporte_Clube
Renu_Saluja	wasBornIn	Delhi
Richard_Walker_(footballer_born_1977)	playsFor	Northampton_Town_F.C.
Éder_Aleixo_de_Assis	isAffiliatedTo	Cruzeiro_E.C.
Austin,_Texas	owns	Austin–Bergstrom_International_Airport
Marian_Aliuță	isAffiliatedTo	Iraklis_Thessaloniki_F.C.
Efe_Sodje	isAffiliatedTo	Stevenage_F.C.
Clement_Pălimaru	isAffiliatedTo	CS_Otopeni
John_Kelly_(footballer_born_1960)	isAffiliatedTo	Chester_City_F.C.
Schweriner_SC	isLocatedIn	Schwerin
Leon_Clarke	playsFor	Swindon_Town_F.C.
Jason_Minett	playsFor	Stocksbridge_Park_Steels_F.C.
Al-Suqaylabiyah_District	isLocatedIn	Hama_Governorate
Paul_van_Dyk	hasMusicalRole	wordnet_synthesist_110687231
Richard_Garcia_Miranda	playsFor	S.C._Beira-Mar
Kamel_Ghilas	isAffiliatedTo	Stade_de_Reims
Chris_Williams_(English_footballer)	playsFor	Bradford_Park_Avenue_A.F.C.
Atsugi,_Kanagawa	isLocatedIn	Kanto
James_Milner	isAffiliatedTo	England_national_under-20_football_team
James_Bay	isLocatedIn	Hudson_Bay
Oebisfelde-Weferlingen	isLocatedIn	Saxony-Anhalt
Jimmy_Briand	playsFor	Stade_Rennais_F.C.
Michael_Emenalo	playsFor	SV_Eintracht_Trier_05
Luis_Fernando_Centi	wasBornIn	Savona
Carl_Dickinson	isAffiliatedTo	Barnsley_F.C.
José_Carlos_Ferreira_Filho	playsFor	Associação_Portuguesa_de_Desportos
Reinhold_Fanz	playsFor	Wuppertaler_SV
Iván_Helguera	playsFor	Real_Madrid_C.F.
Rajiv_Gandhi_International_Airport	isConnectedTo	London_Heathrow_Airport
Gennaro_Troianiello	wasBornIn	Naples
Geneva_International_Airport	isConnectedTo	Berlin_Schönefeld_Airport
Henrik_Larsen	playsFor	Hellerup_IK
Ryszard_Tarasiewicz	isAffiliatedTo	Poland_national_football_team
Stevie_Crawford	playsFor	Hibernian_F.C.
Paul_Ehrenfest	hasGender	male
Andrea_Campagnolo	playsFor	Cagliari_Calcio
Gary_Armstrong_(footballer)	hasGender	male
Csaba_Fehér	playsFor	Hungary_national_football_team
Dare_Vršič	playsFor	FC_Politehnica_Timișoara
Leeds_Bradford_International_Airport	isConnectedTo	Munich_Airport
Larnaca_International_Airport	isConnectedTo	Belfast_International_Airport
Nadine_Angerer	isAffiliatedTo	1._FFC_Frankfurt
Andy_Goram	playsFor	Hamilton_Academical_F.C.
Elizabeth_II	isLeaderOf	Pitcairn_Islands
Izmir	isLocatedIn	Izmir_Province
Robert_Louis_Stevenson	influences	Graham_Greene
Madagascar	dealsWith	Mauritius
Václav_Drobný	isAffiliatedTo	Czech_Republic_national_under-21_football_team
Manuel_Lenz	isAffiliatedTo	K.F.C._Uerdingen_05
Nuremberg_Airport	isConnectedTo	Djerba–Zarzis_International_Airport
Brussels_Airport	isConnectedTo	Girona–Costa_Brava_Airport
Takis_Gonias	isAffiliatedTo	Sporting_de_Gijón
Dannii_Minogue	wasBornIn	Melbourne
Ljubo_Miličević	isAffiliatedTo	Australian_Institute_of_Sport
Univision_Communications	isLocatedIn	New_York_City
Robbie_James	isAffiliatedTo	Swansea_City_A.F.C.
Olberdam	playsFor	C.S._Marítimo_B
Liverpool_John_Lennon_Airport	isConnectedTo	Gdańsk_Lech_Wałęsa_Airport
Iván_Pérez_Muñoz	playsFor	CD_Leganés
Raine_Maida	hasMusicalRole	wordnet_piano_103928116
Cristian_Esnal	playsFor	Club_Atlético_River_Plate_(Montevideo)
Sisinio_González_Martínez	isAffiliatedTo	Albacete_Balompié
Paul_McCartney	hasMusicalRole	wordnet_drum_103249569
Matt_Duke	playsFor	Sheffield_United_F.C.
Attila_Szili	isAffiliatedTo	Rákospalotai_EAC
Dyron_Nix	diedIn	Atlanta
Johnnier_Montaño	isAffiliatedTo	Cortuluá
Khrabrovo_Airport	isConnectedTo	Sheremetyevo_International_Airport
Friedrich_Engels	hasGender	male
Malaysian_Chinese_Association	isLocatedIn	Malaysia
Horacio_Erpen	isAffiliatedTo	Boca_Juniors
Xhevahir_Sukaj	isAffiliatedTo	Orduspor
Adrian_Pătulea	isAffiliatedTo	Leyton_Orient_F.C.
Juan_Cuyami	playsFor	CF_Palencia
Albert_Ferrer	isAffiliatedTo	Spain_national_under-23_football_team
Anatoliy_Kitsuta	isAffiliatedTo	FC_Sevastopol
Hamburger_SV	isLocatedIn	Hamburg
Corentin_Martins	playsFor	FC_Girondins_de_Bordeaux
Richmond_International_Airport	isLocatedIn	Richmond
Soundarya	hasWonPrize	Nandi_Awards
Vysočina_Region	isLocatedIn	Czech_Republic
Fianna_Fáil	isLocatedIn	Republic_of_Ireland
David_Vidal	hasGender	male
Matt_Duke	wasBornIn	Sheffield
Luiz_Carlos_Nascimento_Júnior	hasGender	male
Evair	isAffiliatedTo	Associação_Portuguesa_de_Desportos
Víctor_Sánchez	isAffiliatedTo	Panathinaikos_F.C.
Denis_Godeas	playsFor	A.C._Prato
Tadahiro_Akiba	playsFor	Japan_national_under-20_football_team
Dirk_Lehmann	playsFor	R._White_Daring_Molenbeek
Jerry_Gill	playsFor	England_national_football_C_team
Justice_Christopher	isAffiliatedTo	PFC_Levski_Sofia
Alejandro_Curbelo	playsFor	Basáñez
Enrico_Alfonso	isAffiliatedTo	A.C._Pisa_1909_S.S.D.
Lucas_Pantelis	playsFor	Australian_Institute_of_Sport
Milan_Blagojevic	playsFor	Sydney_Olympic_FC
Eiður_Guðjohnsen	hasGender	male
Pedro_Pineda	isAffiliatedTo	Puebla_F.C.
Salzwedel	isLocatedIn	Altmarkkreis_Salzwedel_Rural_District
Michael_Krohn-Dehli	isAffiliatedTo	A.F.C._Ajax
Alan_Wright	isAffiliatedTo	Doncaster_Rovers_F.C.
Alex_Sandro_Santana_de_Oliveira	isAffiliatedTo	Cruzeiro_E.C.
Paul_Raynor	playsFor	Leyton_Orient_F.C.
Giuseppe_Materazzi	isAffiliatedTo	Brescia_Calcio
Brooke_Shields	isMarriedTo	Nicolas_Cage
David_Adekola	playsFor	Halifax_Town_A.F.C.
Blažej_Vaščák	isAffiliatedTo	FC_Steel_Trans_Ličartovce
Bamako–Sénou_International_Airport	isConnectedTo	Jomo_Kenyatta_International_Airport
Paulo_Vogt	playsFor	FC_Baden
Sibusiso_Zuma	wasBornIn	Durban
King_George_Island_(South_Shetland_Islands)	isLocatedIn	Southern_Ocean
Darko_Lukanović	playsFor	CSU_Voința_Sibiu
Warren_Hawke	isAffiliatedTo	Berwick_Rangers_F.C.
Jonny_Buckland	hasMusicalRole	wordnet_sax_104141076
Scott_Dann	isAffiliatedTo	Birmingham_City_F.C.
Nick_Wright_(footballer_born_1987)	isAffiliatedTo	Kidderminster_Harriers_F.C.
Vila_Franca_de_Xira	isLocatedIn	Lisbon_District
George_Kirby_(footballer)	playsFor	Sheffield_Wednesday_F.C.
Matthew_Špiranović	playsFor	Al-Arabi_SC_(Qatar)
Georgi_Kipiani	isAffiliatedTo	FC_Metalurgi_Rustavi
Disney–ABC_Television_Group	isLocatedIn	California
Friedrich_Hirzebruch	hasWonPrize	Order_of_the_Sacred_Treasure
Mark_Williams_(Northern_Ireland_footballer)	playsFor	Milton_Keynes_Dons_F.C.
Emanuel_Centurión	wasBornIn	Lomas_de_Zamora
Paul_Connor_(footballer)	isAffiliatedTo	Gateshead_F.C.
Barcelona–El_Prat_Airport	isConnectedTo	Boryspil_International_Airport
King_Abdulaziz_International_Airport	isConnectedTo	Srinagar_Airport
Theodore_Roosevelt	graduatedFrom	Harvard_University
Chris_Mackenzie	isAffiliatedTo	Alfreton_Town_F.C.
Yari_Allnutt	playsFor	Rochester_Rhinos
Mostafa_Gaafar	hasGender	male
Phil_Barber	isAffiliatedTo	Dulwich_Hamlet_F.C.
Khalid_Boulahrouz	isAffiliatedTo	Netherlands_national_football_team
Nanning_Wuxu_International_Airport	isConnectedTo	Hangzhou_Xiaoshan_International_Airport
Ronan_Le_Crom	isAffiliatedTo	LB_Châteauroux
Martin_Andermatt	isAffiliatedTo	FC_Wettingen
Claude_Makélélé	playsFor	FC_Nantes
Vigevano	isLocatedIn	Pavia_(province)
Picardy	isLocatedIn	France
Nathan_Burns	playsFor	Australia_national_under-17_association_football_team
Todor_Kyuchukov	playsFor	S.C._Beira-Mar
Fabián_Andrés_Vargas	isAffiliatedTo	C.A._Independiente
Danny_Milosevic	playsFor	Perth_Glory_FC
Teemu_Pukki	playsFor	FC_Schalke_04
Henri-Georges_Clouzot	wasBornIn	Niort
Djibril_Cissé	isAffiliatedTo	Nîmes_Olympique_F.C.
Luke_Dimech	playsFor	Sliema_Wanderers_F.C.
Dwight_Pezzarossi	isAffiliatedTo	C.S.D._Comunicaciones
Preki	isAffiliatedTo	Tacoma_Stars_(MISL)
Jonas_Sandqvist	isAffiliatedTo	Sweden_national_football_team
Régis_Dorn	isAffiliatedTo	RC_Strasbourg
Gustavo_Balvorín	playsFor	Club_Atlético_Huracán
Gavin_Caines	isAffiliatedTo	Walsall_F.C.
Wayne_Srhoj	isAffiliatedTo	Brisbane_Strikers_FC
Monastir_Habib_Bourguiba_International_Airport	isConnectedTo	Tunis–Carthage_International_Airport
Nanchang_Changbei_International_Airport	isConnectedTo	Dalian_Zhoushuizi_International_Airport
Sebastjan_Cimirotič	isAffiliatedTo	Slovenia_national_football_team
Andy_Dow	isAffiliatedTo	Arbroath_F.C.
Massimiliano_Cappioli	playsFor	A.C._Perugia_Calcio
Martyn_Giles	isAffiliatedTo	Wales_national_under-19_football_team
Józef_Piłsudski	diedIn	Warsaw
Jordy_Brouwer	isAffiliatedTo	Almere_City_FC
Michael_Carrick	playsFor	Swindon_Town_F.C.
Budapest_Ferenc_Liszt_International_Airport	isConnectedTo	Malmö_Airport
Jorge_Salcedo	playsFor	Chicago_Fire_Soccer_Club
Coşkun_Birdal	playsFor	Pendikspor
Eddie_Annand	isAffiliatedTo	Sligo_Rovers_F.C.
Mileta_Radulović	playsFor	FK_Željezničar_Sarajevo
Syria	isLocatedIn	Asia
Emmanuel_Krontiris	playsFor	Borussia_Dortmund_II
Sergio_Batista	hasGender	male
Simon_Collins_(footballer)	playsFor	Grantham_Town_F.C.
Tommy_Bogan	isAffiliatedTo	Celtic_F.C.
Roy_Lassiter	wasBornIn	Washington,_D.C.
Rémy_Riou	isAffiliatedTo	France_national_under-19_football_team
Fredi_Bobic	isAffiliatedTo	Stuttgarter_Kickers
Roberto_Trotta	playsFor	Sporting_de_Gijón
Renato_Ribeiro	isAffiliatedTo	CR_Vasco_da_Gama
Braulio_Nóbrega	isAffiliatedTo	Real_Zaragoza
Ruy_Bueno_Neto	isAffiliatedTo	Fluminense_FC
Adam_Griffiths	isAffiliatedTo	Selangor_FA
Liam_Neeson	isMarriedTo	Natasha_Richardson
Jeff_Smith_(footballer_born_1980)	playsFor	Carlisle_United_F.C.
Ian_Banks_(footballer)	playsFor	Darlington_F.C.
Adolfo_Valencia	playsFor	New_York_Red_Bulls
Gastón_Casas	isAffiliatedTo	Talleres_de_Remedios_de_Escalada
Brandão_(footballer_born_1980)	isAffiliatedTo	Cruzeiro_Esporte_Clube
Nuno_Claro	playsFor	AD_Fafe
Silvio_Lafuenti	playsFor	A.C._Savoia_1908
Ibiza_Airport	isConnectedTo	Linz_Airport
Jamie_McClen	isAffiliatedTo	Bedlington_Terriers_F.C.
Patrick_Suffo	isAffiliatedTo	F.C._Nantes
Craig_Dobson	isAffiliatedTo	Sutton_United_F.C.
Federico_Magallanes	playsFor	F.B.C._Unione_Venezia
Francis_Kioyo	isAffiliatedTo	1._FC_Cologne
EWE_Baskets_Oldenburg	isLocatedIn	Oldenburg
Giuseppe_Materazzi	isAffiliatedTo	Tianjin_Teda_F.C.
Bujica	isAffiliatedTo	Guabirá
Paulo_Sousa	isAffiliatedTo	Juventus_F.C.
Carlos_Casartelli	isAffiliatedTo	Estudiantes_de_La_Plata
Igor_Sypniewski	isAffiliatedTo	Kavala_F.C.
Bowral	isLocatedIn	Australia
Aleksandr_Belozyorov	isAffiliatedTo	FC_Ural_Sverdlovsk_Oblast
Palau	hasCurrency	United_States_dollar
Alon_Mizrahi	isAffiliatedTo	Maccabi_Tel_Aviv_F.C.
Emmanuel_Okoduwa	isAffiliatedTo	FC_Metalurh_Donetsk
Gmina_Wyśmierzyce	isLocatedIn	Masovian_Voivodeship
Komárno	isLocatedIn	Slovakia
Andy_Webster	isAffiliatedTo	Wigan_Athletic_F.C.
Campbelltown,_New_South_Wales	isLocatedIn	Sydney_central_business_district
Petr_Johana	isAffiliatedTo	Manisaspor
Erhan_Albayrak	isAffiliatedTo	Çaykur_Rizespor
Darren_Ryan	playsFor	Barry_Town_United_F.C.
Ivan_Leko	isAffiliatedTo	Oud-Heverlee_Leuven
Phil_Stant	playsFor	Reading_F.C.
Herbert_Stothart	wasBornIn	Milwaukee
Ninoy_Aquino_International_Airport	isConnectedTo	Shanghai_Pudong_International_Airport
Jefferson_Angulo	playsFor	Deportivo_Pereira
Valeri_Abramidze	playsFor	FC_Torpedo_Kutaisi
Wayne_County,_Michigan	owns	Detroit_Metropolitan_Wayne_County_Airport
Barry,_Vale_of_Glamorgan	isLocatedIn	Glamorgan
David_Aganzo	isAffiliatedTo	Rayo_Vallecano
Erzgebirgskreis	hasCapital	Annaberg-Buchholz
Ethiopian_Empire	participatedIn	Korean_War
Marco_Sejna	wasBornIn	West_Berlin
Nelson_Abeijón	playsFor	Calcio_Como
Khano_Smith	isAffiliatedTo	New_York_Red_Bulls
Peter_Kennedy_(footballer)	isAffiliatedTo	Watford_F.C.
Kristaps_Grebis	isAffiliatedTo	Oxford_United_F.C.
Ballarat	isLocatedIn	Victoria_(Australia)
Gold_Coast_Airport	isConnectedTo	Kuala_Lumpur_International_Airport
Mauricio_Ramos	isAffiliatedTo	Cruzeiro_Esporte_Clube
Batumi_International_Airport	isConnectedTo	Minsk_National_Airport
Alex_Lifeson	hasMusicalRole	wordnet_mandola_103716887
David_Robinson_(footballer)	playsFor	Cambridge_United_F.C.
Ryan_Semple_(footballer_born_1985)	playsFor	Boston_United_F.C.
David_Town	isAffiliatedTo	Hayes_F.C.
Serge_Gakpé	isAffiliatedTo	Standard_Liège
Oleksandr_Zotov	isAffiliatedTo	FC_Vorskla_Poltava
Marek_Heinz	playsFor	AS_Saint-Étienne
Lúcio_Wagner	isAffiliatedTo	S.L._Benfica
Richard_Cadette	isAffiliatedTo	Sheffield_United_F.C.
RoPS	isLocatedIn	Rovaniemi
Massamasso_Tchangai	isAffiliatedTo	Udinese_Calcio
George_H._Plympton	diedIn	Bakersfield,_California
Marcelo_Saragosa	isAffiliatedTo	F.C._Dallas
Darren_Sawatzky	playsFor	Hershey_Wildcats
Milan_Luhový	isAffiliatedTo	P.A.O.K._Thessaloniki_F.C.
Somalia	dealsWith	Oman
Antar_Yahia	playsFor	VfL_Bochum
Frankfurt_Airport	isConnectedTo	Kansai_International_Airport
Lewis_Carroll	hasGender	male
Dedi_Ben_Dayan	isAffiliatedTo	Colorado_Rapids
Gheorghe_Mulțescu	playsFor	FC_Steaua_București
César_Carranza	playsFor	Club_Ferro_Carril_Oeste
Erik_Imler	isAffiliatedTo	Charleston_Battery
Tommaso_Rocchi	isAffiliatedTo	Inter_Milan
Lee_Barnard	playsFor	Leyton_Orient_F.C.
Toronto_Pearson_International_Airport	isConnectedTo	Harrisburg_International_Airport
Adam_Frye	playsFor	San_Jose_Earthquakes
Tabuaço	isLocatedIn	Norte_Region,_Portugal
Eduardo_Gomes_International_Airport	isConnectedTo	Guayaquil
Benedict_Akwuegbu	isAffiliatedTo	SC_Eendracht_Aalst
Canada	participatedIn	Operation_Active_Endeavour
Stockholm_Skavsta_Airport	isConnectedTo	Bremen_Airport
Peter_Artner	playsFor	Foggia_Calcio
Marc_Arnold	playsFor	Karlsruher_SC
Dani_Mallo	playsFor	Girona_FC
Yevhen_Levchenko	isAffiliatedTo	SC_Cambuur
Valérien_Ismaël	isAffiliatedTo	RC_Strasbourg
Mariano_García_Remón	isAffiliatedTo	Real_Oviedo_C.F.
Costică_Ștefănescu	isAffiliatedTo	F.C._Steaua_Bucureşti
Nigel_Quashie	isAffiliatedTo	West_Ham_United_F.C.
Val_Teixeira	playsFor	Amora_F.C.
Lisa_Gerrard	hasMusicalRole	wordnet_guitar_103467517
Soekarno–Hatta_International_Airport	isConnectedTo	Supadio_Airport
Mixu_Paatelainen	isAffiliatedTo	R.C._Strasbourg
Paul_McGee_(footballer_born_1968)	playsFor	Linfield_F.C.
Valéry_Mézague	playsFor	Portsmouth_F.C.
Gheorghe_Hagi	isAffiliatedTo	FC_Farul_Constanța
André_Gumprecht	playsFor	Bayer_04_Leverkusen
Rafael_Gaúcho	playsFor	Clube_Atlético_Mineiro
Aleksandar_Živković_(footballer_born_1977)	isAffiliatedTo	F.K._Partizan
Vladimir_Akhalaia	playsFor	Georgia_national_football_team
Rodrigo_de_Souza_Cardoso	playsFor	Goiás_Esporte_Clube
Patricio_Pérez	playsFor	Club_Atlético_Vélez_Sarsfield
Harold_Mosby	isAffiliatedTo	Rotherham_United_F.C.
Pep_Guardiola	playsFor	Spain_national_under-21_football_team
LaGuardia_Airport	isConnectedTo	Ottawa_Macdonald–Cartier_International_Airport
Arturo_Di_Napoli	playsFor	S.S.D._Acireale_Calcio_1946
Peru	imports	wordnet_machinery_103701640
Stefan_Böger	playsFor	FC_Gütersloh_2000
Mohammed_Nasser_Shakroun	isAffiliatedTo	Bargh_Shiraz_F.C.
Renato_Rafael_Bondi	hasGender	male
Ahn_Hyo-yeon	wasBornIn	Incheon
Colin_Hawkins	playsFor	Republic_of_Ireland_national_under-21_football_team
Dalibor_Stevanović	hasGender	male
Kilimanjaro_International_Airport	isConnectedTo	Julius_Nyerere_International_Airport
Marco_Airosa	isAffiliatedTo	F.C._Barreirense
Max_Weber	influences	Charles_Taylor_(philosopher)
Tom_Waring	playsFor	Ellesmere_Port_Town_F.C.
Dagoberto_Moll	playsFor	Uruguay_national_football_team
Paulo_Frederico_Benevenute	isAffiliatedTo	Al-Khor_Sports_Club
Ahmed_Barusso	isAffiliatedTo	Galatasaray_S.K._(football)
Adriano_Ferreira_Silvestre	isAffiliatedTo	Clube_Atlético_Bragantino
Gmina_Ustka	isLocatedIn	Pomeranian_Voivodeship
Henri_Skiba	isAffiliatedTo	Stade_Français_Paris_(football)
Iman_Mobali	playsFor	Al-Nasr_SC_(Dubai)
Aleksandar_Madžar_(soccer)	isAffiliatedTo	Sliema_Wanderers_F.C.
Jean-Louis_Borloo	graduatedFrom	Paris_West_University_Nanterre_La_Défense
Darko_Božović	playsFor	FK_Bežanija
Nantes_Atlantique_Airport	isConnectedTo	Madrid–Barajas_Airport
Simone_Bonomi	isAffiliatedTo	A.C._Siena
Chelyabinsk_Airport	isConnectedTo	Simferopol_International_Airport
Stuart_Elliott_(footballer,_born_1977)	playsFor	Halifax_Town_A.F.C.
Laurent_Courtois	isAffiliatedTo	F.C._Istres_Ouest_Provence
Régis_Amarante_Lima_de_Quadros	isAffiliatedTo	São_Paulo_FC
Ignacio_Ithurralde	isAffiliatedTo	Peñarol
Léon_Brillouin	graduatedFrom	Collège_de_France
Paulo_César_Rocha_Rosa	isAffiliatedTo	Rio_Ave_F.C.
Southern_Peninsula_(Iceland)	isLocatedIn	Iceland
Răzvan_Lucescu	playsFor	FC_Rapid_București
Minneapolis–Saint_Paul_International_Airport	isConnectedTo	Greater_Rochester_International_Airport
Miguel_Ángel_Lozano	isAffiliatedTo	Real_Betis_Balompié
Morges	isLocatedIn	Morges_District
Chania_International_Airport	isConnectedTo	Flesland
Siniša_Janković	playsFor	FK_Zvezdara
Joaquim_Maria_Machado_de_Assis	wasBornIn	Rio_de_Janeiro
Rishi_Kapoor	hasWonPrize	Filmfare_Awards
Adam_Coakley	isAffiliatedTo	Alloa_Athletic_F.C.
Helen_(actress)	hasGender	female
Ben-Hur_Moreira_Peres	playsFor	Associação_Atlética_Anapolina
Bowling_Green,_Ohio	isLocatedIn	Wood_County,_Ohio
Migen_Memelli	isAffiliatedTo	KF_Elbasani
Trenton,_Ontario	isLocatedIn	Canada
Lee_Chun-soo	playsFor	Al_Nassr_FC
Paddy_Mulligan	isAffiliatedTo	Home_Farm_F.C.
Pierre_Aubameyang	isAffiliatedTo	FC_105_Libreville
Felipe_Jorge_Loureiro	playsFor	Brazil_national_football_team
Akhrik_Tsveiba	isAffiliatedTo	F.C._Dynamo_Moscow
Poland	participatedIn	Kosovo_War
Darren_Jackson	isAffiliatedTo	Heart_of_Midlothian_F.C.
Dieter_Burdenski	playsFor	SV_Werder_Bremen
Hélder_Rosário	isAffiliatedTo	Málaga_C.F.
Luke_Dimech	isAffiliatedTo	Valletta_F.C.
Georgios_Vakouftsis	isAffiliatedTo	PAEEK
Itay_Shechter	isAffiliatedTo	1._FC_Kaiserslautern
Gary_Brabin	isAffiliatedTo	Runcorn_F.C._Halton
Sergey_Samodin	playsFor	FC_Krasnodar-2000
Jaren_Jackson	isAffiliatedTo	Golden_State_Warriors
Šmarje_pri_Jelšah	isLocatedIn	Styria_(Slovenia)
Fukuoka_Airport	isConnectedTo	New_Chitose_Airport
Tishman_Speyer	isLocatedIn	United_States
Volodymyr_Bondarenko_(footballer)	playsFor	FC_CSKA_Kyiv
Luciano_Ratinho	isAffiliatedTo	Atlético_Monte_Azul
Christian_Mayrleb	playsFor	FC_Red_Bull_Salzburg
Steve_Armas	hasGender	male
Boris_Rotenberg	isAffiliatedTo	FC_Shinnik_Yaroslavl
John_Eriksen	playsFor	FC_Svendborg
Henri_Michel	isAffiliatedTo	F.C._Nantes
Ismael_Blanco	isAffiliatedTo	San_Luis_F.C.
Jason_Gavin_(footballer)	isAffiliatedTo	Republic_of_Ireland_national_under-21_football_team
Maurício_dos_Santos_Nascimento	hasGender	male
Aleksei_Bakharev	isAffiliatedTo	FC_Rotor_Volgograd
Chaly_Jones	wasBornIn	Willemstad
Georgi_Kinkladze	playsFor	FC_Dinamo_Tbilisi
Malpensa_Airport	isConnectedTo	Hannover_Airport
Peter_Petráš	playsFor	ŠK_Slovan_Bratislava
Stefan_Bailey	playsFor	Dunstable_Town_F.C.
Oleksandr_Kosyrin	wasBornIn	Zaporizhia
Patryk_Małecki	isAffiliatedTo	Wisła_Kraków
Francis_Awaritefe	playsFor	Australia_national_association_football_team
Danijel_Pranjić	isAffiliatedTo	FC_Bayern_Munich_II
Leandro_Carvalho	isAffiliatedTo	Itumbiara_Esporte_Clube
Djimi_Traoré	isAffiliatedTo	Charlton_Athletic_F.C.
Braulio_Nóbrega	isAffiliatedTo	R.C.D._Mallorca
Tehran_Imam_Khomeini_International_Airport	isConnectedTo	Almaty_International_Airport
Chelyabinsk_Airport	isConnectedTo	Nizhny_Novgorod_International_Airport
Mark_Švets	isAffiliatedTo	FC_Kairat
Jim_McDonagh	playsFor	Charlton_Athletic_F.C.
Jon_Otsemobor	isAffiliatedTo	Hull_City_A.F.C.
Adam_Griffiths	isAffiliatedTo	Watford_F.C.
Luiz_Carlos_Nascimento_Júnior	playsFor	Nacional_Esporte_Clube_(MG)
Abdul_Sule	playsFor	Johor_Darul_Takzim_II_F.C.
Tosin_Dosunmu	playsFor	MVV_Maastricht
Somalia	dealsWith	United_Arab_Emirates
Paul_Holsgrove	playsFor	Heracles_Almelo
Kymenlaakso	hasCapital	Kouvola
Pierre-Joseph_Proudhon	diedIn	Paris
Dirk_Jan_Derksen	playsFor	SC_Cambuur
Dagoberto_Moll	isAffiliatedTo	Deportivo_de_La_Coruña
Stefano_Okaka	isAffiliatedTo	Modena_F.C.
Martins_Ekwueme	playsFor	Sporting_Clube_de_Goa
José_Luis_Díaz	isAffiliatedTo	Cobreloa
Leo_McCarey	isMarriedTo	Georgette_Heyer
Gary_McSwegan	wasBornIn	Glasgow
Paul_McShane_(footballer)	playsFor	Crystal_Palace_F.C.
Hendrich_Miller_Meireles_Bernardo	playsFor	Clube_de_Regatas_Brasil
Esher	isLocatedIn	South_East_England
Pierluigi_Brivio	playsFor	U.S._Pergolettese_1932
Jean-Michel_Sigere	playsFor	Ebbsfleet_United_F.C.
James_Quinn_(footballer)	isAffiliatedTo	West_Bromwich_Albion_F.C.
Frankfurt_Airport	isConnectedTo	McCarran_International_Airport
Sylvain_Wiltord	playsFor	Olympique_de_Marseille
Paolo_Orlandoni	hasGender	male
